duration,zcr_mean,zcr_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,filename,age,gender,age_label,gender_label
3.8160090702947844,0.09105113636363636,0.07325774305369413,2139.224176173335,1377.499604610003,2293.274106824215,627.4389162789165,4135.484286221591,2429.5915073176293,-386.3460693359375,102.02381896972656,13.904213905334473,24.957067489624023,5.390867710113525,0.17376236617565155,4.743287086486816,4.349888801574707,0.3438393473625183,-7.035694122314453,-2.855764389038086,-15.017382621765137,-1.3770854473114014,common_voice_ko_36880190.mp3,twenties,male_masculine,1,1
5.868027210884354,0.09161738821640317,0.07523877938978214,2078.610964228454,1305.1534134914032,2231.292354148122,649.9119276050906,4067.434825067935,2386.0380397629046,-358.3733215332031,95.32642364501953,11.586565017700195,29.851633071899414,11.305269241333008,4.93628454208374,1.0427254438400269,-1.6892855167388916,3.7483747005462646,-5.584885120391846,-4.308622360229492,-12.981818199157715,-3.470817804336548,common_voice_ko_36880191.mp3,twenties,male_masculine,1,1
4.608027210884353,0.08381016410175879,0.07086839143324809,2088.4481122739476,1191.416073788025,2308.0235190124095,610.3772033210626,4316.974398358982,2208.848969992399,-361.7729187011719,93.6220932006836,10.20435905456543,31.96344566345215,10.657355308532715,4.608083724975586,3.526740789413452,0.043038833886384964,3.0793960094451904,-6.990118026733398,-6.329408168792725,-13.972970008850098,-1.8323664665222168,common_voice_ko_36880192.mp3,twenties,male_masculine,1,1
5.328027210884354,0.09787916100543478,0.07728711872567681,2203.8382248391963,1318.7454638535698,2355.929790156133,590.4142273025286,4455.875084918478,2337.4944503676425,-355.9547424316406,92.83649444580078,7.3921895027160645,26.802810668945312,6.199045181274414,3.8733537197113037,5.728312015533447,-2.067909002304077,4.631875514984131,-9.016179084777832,-5.462238311767578,-12.204141616821289,-1.7506176233291626,common_voice_ko_36880193.mp3,twenties,male_masculine,1,1
6.66,0.0911333569250871,0.07798680452538198,2064.9321690360134,1294.3028914824795,2328.674278049171,644.419149360351,4129.460627858231,2465.7942131704112,-345.3990173339844,99.7507095336914,9.26856803894043,24.67095184326172,11.378143310546875,3.3289902210235596,2.5057168006896973,-0.4451063275337219,5.209714889526367,-8.993467330932617,-4.193737030029297,-14.239069938659668,-3.1301064491271973,common_voice_ko_36880194.mp3,twenties,male_masculine,1,1
5.22,0.09719401041666667,0.07000247648187827,2209.5057884479056,1330.0599950408816,2353.17356105087,715.3146198346119,4675.958984375,2697.8191830472206,-364.771728515625,104.13861846923828,8.23617935180664,21.684951782226562,4.7468719482421875,4.2597784996032715,5.283007621765137,-0.3984537720680237,3.437675714492798,-8.806547164916992,-5.097253799438477,-10.848823547363281,-2.625704765319824,common_voice_ko_36880195.mp3,twenties,male_masculine,1,1
5.328027210884354,0.1157820991847826,0.1012957413781874,2438.6019635575576,1491.4190265625723,2451.587485378267,614.6682694025926,4883.777280061141,2649.815539188956,-353.1778259277344,82.36261749267578,14.305561065673828,32.670223236083984,11.937285423278809,3.2630460262298584,3.9825165271759033,-2.381321907043457,4.452539920806885,-4.7768168449401855,-5.415838718414307,-13.484137535095215,-1.9415477514266968,common_voice_ko_36880196.mp3,twenties,male_masculine,1,1
3.9960090702947846,0.10818393244219653,0.10065027537877917,2409.840004986043,1575.358547820183,2451.6252685722707,561.6441875931499,4551.347430455202,2626.1329437662616,-364.7868347167969,85.1172866821289,13.060037612915039,14.901460647583008,10.520742416381836,4.069366455078125,0.055998168885707855,-0.5529624819755554,2.7176125049591064,-6.055192947387695,-2.5359320640563965,-12.650557518005371,-5.134364604949951,common_voice_ko_36880197.mp3,twenties,male_masculine,1,1
3.9960090702947846,0.12548828125,0.10342791928683105,2590.6984594328583,1437.389006066637,2502.9037060914543,579.9564624408566,5053.145744897038,2528.2467394851533,-344.62646484375,73.90462493896484,4.035919189453125,29.846256256103516,13.996467590332031,3.3268754482269287,2.8670308589935303,-3.4033966064453125,6.061493873596191,-8.5470552444458,-5.540292739868164,-13.444482803344727,-0.9521027207374573,common_voice_ko_36880198.mp3,twenties,male_masculine,1,1
5.4,0.10132778969957082,0.12378576923205388,2059.784060510286,1406.85735214667,2252.467651560883,581.1493877665893,4016.774137439646,2513.769160404278,-317.26507568359375,106.35514831542969,13.75374984741211,25.98311996459961,6.567464828491211,4.513587474822998,5.163504600524902,-1.4847729206085205,4.893243789672852,-5.288966178894043,-5.457201957702637,-15.266545295715332,0.08272437751293182,common_voice_ko_36880200.mp3,twenties,male_masculine,1,1
5.148027210884353,0.08556579039977477,0.07203255426597208,2015.7849563486805,1271.362685952777,2255.792279186587,664.2518053146908,4077.0986196157096,2410.2196346282562,-367.88604736328125,111.23116302490234,5.878973484039307,16.936527252197266,7.623229026794434,1.984381914138794,2.6019318103790283,-4.421464443206787,4.648079872131348,-7.57106351852417,1.1838465929031372,-10.96757984161377,1.2945846319198608,common_voice_ko_36880201.mp3,twenties,male_masculine,1,1
3.8160090702947844,0.11215968276515151,0.10982708952806883,2446.4672151050927,1539.6330999503039,2559.2495158690263,547.3369049671295,4837.336203835227,2535.7830276312197,-391.1838684082031,72.96468353271484,16.33881378173828,23.02787971496582,4.006722927093506,2.987586736679077,7.600407123565674,0.06248816102743149,1.9253559112548828,-8.835433959960938,-1.328885793685913,-10.83085823059082,-0.9541814923286438,common_voice_ko_36880202.mp3,twenties,male_masculine,1,1
4.248027210884354,0.08166570611338798,0.06665164835501323,2087.0016503811853,1208.8506144023472,2392.5432759875184,700.9573067070395,4403.775374615779,2648.866409358355,-366.2030944824219,103.81635284423828,17.70368766784668,14.394805908203125,6.075479030609131,4.592541694641113,0.23445971310138702,1.5168811082839966,2.79386043548584,-6.326960563659668,-4.621174335479736,-12.96186637878418,-0.040907394140958786,common_voice_ko_36880204.mp3,twenties,male_masculine,1,1
5.94,0.12182044982910156,0.11209233136516553,2358.231112295758,1440.767596641025,2373.471503327123,639.7197759947728,4661.517906188965,2597.8820408808833,-328.0708923339844,90.39828491210938,3.5397214889526367,29.602359771728516,10.404291152954102,-1.3326334953308105,2.497689723968506,-5.032777786254883,3.705075740814209,-11.101936340332031,-5.234112739562988,-15.717926979064941,0.8908546566963196,common_voice_ko_36880206.mp3,twenties,male_masculine,1,1
9.288027210884353,0.1311065597724439,0.11621784989944872,2558.965771290754,1758.3896260315728,2294.7210211648476,625.8547755456428,4763.778176628741,2888.010172936667,-319.6708068847656,83.2585220336914,6.151084899902344,22.172439575195312,8.179309844970703,3.638425827026367,-0.753105640411377,0.22037343680858612,3.198984384536743,-7.279260158538818,-2.858706474304199,-13.10978889465332,0.8485040664672852,common_voice_ko_36880207.mp3,twenties,male_masculine,1,1
4.968027210884354,0.09830196772780374,0.09363814691203805,2146.515886579631,1416.521272095557,2287.05023524019,610.1873354734387,4220.356878833236,2586.2701095037264,-344.6936950683594,99.56539916992188,9.863496780395508,18.614168167114258,9.923820495605469,3.5039377212524414,2.992784261703491,1.4779081344604492,2.5995934009552,-7.230946063995361,-3.6110384464263916,-13.072290420532227,-0.4022996127605438,common_voice_ko_36880208.mp3,twenties,male_masculine,1,1
5.58,0.1089576309647303,0.11156296249007204,2244.22318645895,1456.535638988293,2434.231239642993,604.7091551651264,4578.530820474585,2748.3686175677667,-329.5184631347656,91.88375854492188,15.424460411071777,20.502079010009766,8.516968727111816,3.9021191596984863,3.8368759155273438,-1.6923003196716309,3.6250078678131104,-8.353375434875488,-5.059492111206055,-12.414706230163574,1.4105297327041626,common_voice_ko_36880209.mp3,twenties,male_masculine,1,1
3.42,0.12618111275337837,0.12344928223901816,2417.434899939833,1696.5059479901042,2433.809413170592,699.042595663009,4700.494549725507,2988.700040403552,-355.05462646484375,78.85311889648438,18.744611740112305,21.920696258544922,4.001486778259277,3.816398859024048,5.308755874633789,1.4400657415390015,0.6726670265197754,-10.294561386108398,-6.278054237365723,-12.676933288574219,-3.295149803161621,common_voice_ko_36880210.mp3,twenties,male_masculine,1,1
7.128027210884354,0.11794775549674268,0.10538391814988163,2228.6797145257933,1388.482099129913,2276.170613874989,636.9920301021247,4248.073118129072,2614.373130856903,-343.6116943359375,93.70329284667969,5.38657283782959,25.809091567993164,9.022150993347168,2.491636276245117,3.020751476287842,-3.9046313762664795,6.9227752685546875,-8.57909870147705,-5.999455451965332,-13.78427791595459,-1.7599178552627563,common_voice_ko_36880211.mp3,twenties,male_masculine,1,1
4.5,0.09516450547680412,0.07068273452150468,2238.4110817073015,1371.1295826346643,2426.697260645719,718.3476604608779,4656.666171673647,2679.2426960868183,-393.0728759765625,104.00027465820312,8.143259048461914,20.53526496887207,7.664526462554932,1.5297542810440063,5.326900005340576,-3.9841771125793457,5.801079273223877,-10.122583389282227,-5.419650077819824,-10.36699390411377,-3.906853437423706,common_voice_ko_36880213.mp3,twenties,male_masculine,1,1
7.92,0.11695335343567251,0.0951425565300656,2355.4859332291744,1424.7236326232348,2337.3024974492464,638.0678500291099,4591.829641241777,2730.3325153563583,-323.940673828125,91.36504364013672,1.7530491352081299,24.020065307617188,8.660820007324219,4.501946926116943,5.9614458084106445,-4.787516117095947,7.168563365936279,-9.291924476623535,-3.147944927215576,-12.313545227050781,0.03645824268460274,common_voice_ko_36880214.mp3,twenties,male_masculine,1,1
5.976009070294785,0.1043483527131783,0.09188759071408237,2143.4220846258463,1378.9887575133137,2200.9173391713957,757.9518620605139,4238.243493368459,2587.515266952889,-328.1256103515625,102.99217224121094,-0.13610698282718658,24.032432556152344,9.346606254577637,0.8597725033760071,5.005207061767578,-2.4507193565368652,-0.4128020405769348,-8.301948547363281,-1.0693145990371704,-11.150498390197754,-0.07427440583705902,common_voice_ko_36880215.mp3,twenties,male_masculine,1,1
4.5,0.10728847857603092,0.09648849597992845,2242.6574525078495,1452.7068004784232,2355.315767781593,703.1733199069796,4486.231978898196,2620.2817949961345,-307.5169677734375,90.95145416259766,3.544816493988037,11.63315486907959,14.571439743041992,5.493711471557617,0.2513166666030884,-6.384559631347656,-1.599265456199646,-2.285166025161743,0.0037616847548633814,-10.40583324432373,-1.7488620281219482,common_voice_ko_36880216.mp3,twenties,male_masculine,1,1
6.3,0.08484963809742647,0.07590996472527883,2018.5896110522608,1369.7670977788052,2241.4993456888164,719.7942648935458,3974.340551039752,2647.536109689184,-351.4147033691406,103.5599594116211,10.886536598205566,21.44819450378418,5.819232940673828,0.28953665494918823,4.727845191955566,-3.558293342590332,-1.0825080871582031,-4.436441898345947,1.1649937629699707,-13.237151145935059,-1.9091464281082153,common_voice_ko_36880217.mp3,twenties,male_masculine,1,1
7.02,0.10903014129537954,0.10413405228766481,2261.302401998886,1511.9085541868694,2276.3674383017387,659.3814613425335,4391.636370668317,2754.2948772166988,-322.1959533691406,94.41463470458984,6.392085075378418,21.082544326782227,8.86825942993164,1.3886098861694336,1.302769660949707,-3.34477162361145,0.9418492913246155,-3.840120553970337,-2.4946532249450684,-10.002212524414062,-0.5730831623077393,common_voice_ko_36880218.mp3,twenties,male_masculine,1,1
4.788027210884354,0.1271701388888889,0.13167946670480504,2277.374411332399,1573.2955678888661,2187.120011069782,623.8306002933264,4270.387865149457,2682.9055736943533,-340.28118896484375,92.23037719726562,5.450870990753174,24.84592628479004,6.839861869812012,4.37666130065918,2.096473217010498,-9.178322792053223,2.843461513519287,-9.803086280822754,-4.129969120025635,-10.910078048706055,-0.6366836428642273,common_voice_ko_36880220.mp3,twenties,male_masculine,1,1
6.48,0.10279017857142857,0.08869949373002853,2211.3318211214255,1285.7533485347021,2333.971868844578,601.7276822295573,4506.207275390625,2406.9270099375417,-351.9573059082031,91.56643676757812,2.6769087314605713,24.235424041748047,9.078618049621582,4.221996784210205,4.2318854331970215,-3.7214393615722656,-1.2020924091339111,-8.005961418151855,-3.002885103225708,-11.880836486816406,-0.239735409617424,common_voice_ko_36880221.mp3,twenties,male_masculine,1,1
2.5560090702947846,0.11049232826576577,0.11033521882394776,2641.2565281514885,1352.692367631581,2838.1320778597487,507.6322922256422,5718.714368665541,2397.762500713601,-494.20672607421875,75.49103546142578,21.607872009277344,12.572629928588867,6.253378391265869,6.214316368103027,6.84700345993042,-5.2783050537109375,4.655678749084473,-2.2036349773406982,-3.7703840732574463,-6.228945255279541,-3.2160704135894775,common_voice_ko_36880224.mp3,twenties,male_masculine,1,1
5.328027210884354,0.0887015964673913,0.06775855637942785,2074.738388424844,1183.6640696893458,2311.1021342102963,658.585233286726,4309.730171535326,2334.001845115537,-366.9312744140625,103.77644348144531,8.035713195800781,21.294479370117188,0.8516528606414795,6.393711566925049,9.16125202178955,-6.366988658905029,0.10089061409235,-8.408844947814941,-4.900145530700684,-12.31361198425293,0.056473277509212494,common_voice_ko_36880225.mp3,twenties,male_masculine,1,1
4.248027210884354,0.12292680584016394,0.12283624511513072,2523.6888424356853,1532.0679359504734,2502.794868933919,610.9196086211742,5118.960121029713,2563.5459475207417,-362.178955078125,84.97195434570312,10.683444023132324,20.87445831298828,7.829811096191406,2.8815720081329346,5.243654251098633,-3.9435887336730957,0.48644131422042847,-4.754552841186523,-4.706586837768555,-10.097970962524414,-1.296291470527649,common_voice_ko_36880226.mp3,twenties,male_masculine,1,1
3.528027210884354,0.10496440686677631,0.07422877569483757,2414.4288694121265,1288.8113289344683,2570.509253393213,641.1517581314671,4990.107325503701,2573.2444380040524,-413.5772399902344,92.12957763671875,12.411466598510742,14.977993965148926,1.7551088333129883,4.490739822387695,7.737615585327148,-4.551797866821289,1.5533941984176636,-6.871150970458984,0.24843637645244598,-13.115090370178223,-1.0082920789718628,common_voice_ko_36880227.mp3,twenties,male_masculine,1,1
7.848027210884354,0.08992031481139054,0.08411228885304835,2053.711338344691,1345.600693365712,2275.0316646308534,639.7122861699489,4119.212567030326,2446.3110729846235,-348.94091796875,107.37055206298828,9.03068733215332,22.008464813232422,10.191743850708008,2.457036256790161,6.129279613494873,-6.4705729484558105,0.2763978838920593,-5.957296848297119,-4.804062843322754,-11.775418281555176,0.2377065122127533,common_voice_ko_36880228.mp3,twenties,male_masculine,1,1
5.508027210884354,0.1177229680934874,0.11102637703758744,2445.5441159401275,1495.5856229061253,2382.4958148482433,575.2754569720992,4739.068962545956,2514.399478629022,-329.86865234375,85.62612915039062,7.436279296875,20.95059585571289,7.5244364738464355,9.187421798706055,5.550253868103027,-1.3022117614746094,-2.490283966064453,-8.673872947692871,-1.9620853662490845,-11.632890701293945,-0.5790764093399048,common_voice_ko_36880229.mp3,twenties,male_masculine,1,1
3.4560090702947845,0.11112822462248322,0.09569359453784335,2379.248561892666,1603.7262943781009,2343.986762526791,648.7702114513696,4687.301410444631,2693.1659805782215,-383.8435363769531,85.21809387207031,18.757028579711914,28.59005355834961,0.06473034620285034,4.009852409362793,11.584246635437012,2.2518491744995117,-1.578059434890747,-7.004266738891602,-6.959091663360596,-8.982934951782227,3.3846964836120605,common_voice_ko_36880230.mp3,twenties,male_masculine,1,1
5.328027210884354,0.10763841711956522,0.11395229978004828,2365.2860278540506,1666.0541352451735,2347.265322323361,686.0168950597329,4610.726902173913,2764.736695063387,-348.9245910644531,93.03282928466797,12.098450660705566,25.95920181274414,3.4224789142608643,3.842806816101074,11.743091583251953,-4.623060703277588,-3.409809112548828,-8.247339248657227,-5.05635404586792,-13.570755958557129,1.7906020879745483,common_voice_ko_36880232.mp3,twenties,male_masculine,1,1
7.056009070294785,0.1113634611430921,0.10767137822243998,2360.770211759733,1549.5264158858336,2343.9881936847746,709.8688900435221,4672.3509135999175,2792.5697287496932,-345.56134033203125,94.93414306640625,5.8720831871032715,24.594806671142578,7.2820844650268555,3.2819056510925293,10.645484924316406,-8.00378704071045,-3.2604188919067383,-10.556371688842773,-2.519219160079956,-12.054824829101562,-3.615652322769165,common_voice_ko_36880233.mp3,twenties,male_masculine,1,1
5.6880272108843535,0.09697265625,0.08580549246751441,2138.303868137079,1447.0733216656945,2281.294142905893,686.0968734822014,4250.0830078125,2701.9364670188556,-373.7336120605469,106.07970428466797,17.663536071777344,17.80208969116211,-0.19818289577960968,4.339126110076904,8.159459114074707,-1.5076109170913696,1.1410250663757324,-10.390979766845703,-7.427031993865967,-12.30318832397461,-0.5686450600624084,common_voice_ko_36880234.mp3,twenties,male_masculine,1,1
4.8960090702947845,0.1026455124407583,0.08234615209499134,2171.5675617136335,1330.2423641147407,2221.128804518146,692.3582852475473,4272.707970786434,2610.2645368094654,-341.3963928222656,104.97000885009766,0.1376335471868515,16.784278869628906,-3.4318177700042725,5.640844821929932,10.4439058303833,-3.6111013889312744,-1.216324806213379,-14.876309394836426,-2.988567352294922,-13.113645553588867,0.31174197793006897,common_voice_ko_36880235.mp3,twenties,male_masculine,1,1
5.58,0.11033535399377593,0.09440520875018138,2204.955831150001,1455.6264948066153,2208.740479156661,624.40757556515,4176.458562953838,2539.315041620857,-357.9510498046875,94.92529296875,13.01817798614502,30.509605407714844,4.975783348083496,6.9607086181640625,11.174734115600586,-4.325122833251953,0.6040025353431702,-10.735657691955566,-9.92476749420166,-11.27487850189209,-1.251399040222168,common_voice_ko_36880236.mp3,twenties,male_masculine,1,1
5.6880272108843535,0.09351682079081633,0.10083107160382072,2050.57801343437,1462.7729500819871,2191.0745251707135,722.9324238028898,4109.677734375,2762.632091419392,-360.8291320800781,108.90032958984375,11.958612442016602,29.17905044555664,6.278334617614746,4.559179306030273,9.793087005615234,-3.7612504959106445,-0.12579607963562012,-11.141958236694336,-4.548454761505127,-15.616148948669434,-3.632927656173706,common_voice_ko_36880238.mp3,twenties,male_masculine,1,1
4.608027210884353,0.09535470320351759,0.08598021032502724,2207.4298747011544,1456.4085935563537,2303.9406401283777,707.9635406278106,4309.670422424623,2791.0046107554704,-374.2964172363281,101.6911392211914,14.092719078063965,23.993310928344727,4.4920125007629395,5.806640625,8.785463333129883,-6.628565788269043,-1.5137825012207031,-10.359251976013184,-4.4300537109375,-13.573662757873535,-3.7932522296905518,common_voice_ko_36880239.mp3,twenties,male_masculine,1,1
5.976009070294785,0.09112312257751938,0.08006969327566858,2036.0854729313346,1285.6760077226431,2152.8693529367824,648.8988088447504,4017.9872024890988,2471.84817118694,-350.0433044433594,110.80913543701172,4.980532169342041,27.287670135498047,1.8039685487747192,0.6783080697059631,10.995346069335938,-4.610233783721924,0.38347867131233215,-10.184754371643066,-2.573612928390503,-13.988167762756348,-3.64573073387146,common_voice_ko_36880240.mp3,twenties,male_masculine,1,1
4.68,0.08302231590346534,0.0617070442549506,1974.444364783392,1153.0004695208418,2179.1506787940802,638.2942742172083,3893.0325649752476,2190.3672049756383,-370.586669921875,109.41746520996094,0.9701219201087952,27.34963035583496,9.065047264099121,5.467155933380127,7.002208232879639,-6.520968437194824,1.2946043014526367,-7.664322376251221,-2.8834919929504395,-17.539400100708008,-2.586918354034424,common_voice_ko_36880241.mp3,twenties,male_masculine,1,1
4.428027210884354,0.07819913694371727,0.052215115689939626,1947.3122398168975,1131.043741844939,2167.496284875347,656.5567836695539,3881.388048102094,2358.712962970831,-342.75,118.53096008300781,1.1810280084609985,18.059494018554688,1.7878693342208862,5.143089294433594,8.000012397766113,-5.343790531158447,0.42161232233047485,-12.75941276550293,-4.877148151397705,-14.172547340393066,-3.0803420543670654,common_voice_ko_36880242.mp3,twenties,male_masculine,1,1
7.02,0.0803246828589109,0.06613779575582002,1914.549960285071,1279.8243932878645,2130.523796631066,703.7605399228755,3763.549079517327,2498.995775600893,-362.9979248046875,112.29130554199219,7.762938499450684,25.17261505126953,4.2039475440979,1.5787726640701294,9.597393989562988,-1.4098081588745117,-3.691730499267578,-8.935696601867676,-4.998725414276123,-11.945618629455566,-4.0178961753845215,common_voice_ko_36880248.mp3,twenties,male_masculine,1,1
3.6,0.13120367588141027,0.12434927237371254,2609.0108342195567,1594.6129133204417,2443.59791457795,653.5640335186155,5164.034799429087,2582.5386712225845,-401.8408508300781,73.0962142944336,14.419912338256836,32.390342712402344,3.36564040184021,3.862443208694458,9.820099830627441,-5.152261734008789,1.1048318147659302,-8.455911636352539,-6.52284574508667,-13.850078582763672,-3.753265380859375,common_voice_ko_36880249.mp3,twenties,male_masculine,1,1
6.12,0.12574166962594696,0.09489731041008509,2499.8468995787625,1317.1647579479602,2389.5909429299363,509.3991092138079,4852.3523504083805,2220.490991487957,-346.6365966796875,79.57501983642578,4.484403610229492,31.132205963134766,4.969367027282715,6.827765464782715,4.703678131103516,-10.052342414855957,-0.09629209339618683,-7.887678623199463,-5.844518184661865,-10.384631156921387,-0.9161443114280701,common_voice_ko_36880250.mp3,twenties,male_masculine,1,1
3.3480272108843536,0.09429889547413793,0.07579354028090249,2284.768755868218,1357.1924923257673,2437.457333979018,721.1274654207323,4859.078663793103,2660.8757855521235,-422.538330078125,101.72752380371094,14.68308162689209,20.31438446044922,-2.688443660736084,5.241704940795898,12.320286750793457,-1.190701961517334,-1.07676100730896,-6.61842155456543,-3.4101696014404297,-11.059039115905762,-2.031376600265503,common_voice_ko_36880252.mp3,twenties,male_masculine,1,1
3.708027210884354,0.0875823974609375,0.0655293544654085,2201.6155659792576,1224.3398755225728,2479.0899672655405,563.9247094708006,4437.656707763672,2396.2338718004867,-365.38800048828125,90.04393005371094,17.144113540649414,25.035869598388672,14.25561237335205,7.35943078994751,7.3317718505859375,-5.671135902404785,-3.5901694297790527,-6.217416763305664,-5.9777913093566895,-9.544303894042969,-3.951695203781128,common_voice_ko_36880263.mp3,twenties,male_masculine,1,1
5.256009070294785,0.08798742084251102,0.0693103029133878,1946.2693312905815,1236.8321960973583,2133.1396218784726,662.2016754088809,3852.4513009361235,2448.3428937866,-352.51568603515625,105.42752075195312,3.72654390335083,26.102190017700195,14.87075138092041,6.134227275848389,5.695130825042725,-6.632313251495361,-1.3602629899978638,-10.62858772277832,-8.677445411682129,-12.076031684875488,-3.649812698364258,common_voice_ko_36880264.mp3,twenties,male_masculine,1,1
7.38,0.10381657822327044,0.09221129060105758,2196.6138516423393,1488.6687469206017,2220.499613682808,678.0783545571838,4306.674482237618,2580.8760331382873,-353.56121826171875,104.1067123413086,8.432757377624512,26.042133331298828,7.766804218292236,7.800533294677734,2.714221954345703,-0.43667736649513245,0.030889738351106644,-12.502243041992188,-5.799351692199707,-10.497608184814453,-4.512056350708008,common_voice_ko_36880267.mp3,twenties,male_masculine,1,1
4.068027210884353,0.09303422407670454,0.0784299775448101,2084.844938185406,1388.2527634661567,2316.0307570970385,718.8117238443302,4246.8125776811075,2590.6317245909772,-371.88037109375,104.2880630493164,11.590972900390625,13.65346622467041,8.447918891906738,8.167797088623047,4.061764240264893,-0.8945252895355225,0.9963343143463135,-9.205948829650879,-6.686062812805176,-8.337430000305176,-1.7005970478057861,common_voice_ko_36880273.mp3,twenties,male_masculine,1,1
2.34,0.08174118193069307,0.07131098569948376,2142.0087516867684,1398.1846415428809,2536.741732418209,766.585110695632,4638.699673189975,2631.591657862248,-487.8105773925781,87.37655639648438,32.96189498901367,19.675880432128906,6.222157001495361,7.194308280944824,6.198433876037598,-1.251623511314392,0.14665625989437103,-6.78064489364624,-7.779102802276611,-7.826244831085205,-7.476282119750977,common_voice_ko_36880274.mp3,twenties,male_masculine,1,1
5.76,0.1021605955070281,0.10107673105915636,2141.476806913801,1482.1772450627645,2252.6670196641594,655.0745155803938,4049.0204960466867,2618.8354549252604,-362.5417785644531,91.5731201171875,7.8169403076171875,22.475927352905273,14.471663475036621,4.57127046585083,0.6837109327316284,-0.9205310940742493,0.5478716492652893,-10.966290473937988,-6.180285453796387,-7.683778285980225,-2.576772928237915,common_voice_ko_36880275.mp3,twenties,male_masculine,1,1
2.9880272108843537,0.12481831395348837,0.1215025414821506,2522.391987884871,1689.0476922189714,2459.159475015575,656.9950653298189,4934.942768895349,2765.5334698044567,-350.9472961425781,89.42833709716797,13.06900691986084,16.22850227355957,8.703653335571289,6.587085247039795,4.983926296234131,0.4028301239013672,0.08737750351428986,-7.346126079559326,-6.238208293914795,-6.7885942459106445,-4.265591621398926,common_voice_ko_36880276.mp3,twenties,male_masculine,1,1
4.32,0.13863531918449198,0.1318534645190358,2506.865513684475,1484.4232146944782,2333.40851967789,497.711967377536,4818.601165608289,2257.392997182337,-308.6872253417969,71.57476806640625,2.1428773403167725,33.78999328613281,10.24807071685791,6.220483303070068,-2.93054461479187,-0.9059046506881714,0.4185148775577545,-12.81039047241211,-4.3600873947143555,-14.57843017578125,-2.987513303756714,common_voice_ko_36880278.mp3,twenties,male_masculine,1,1
6.588027210884354,0.0936709121919014,0.0807596767137336,2020.6174700145918,1352.021993868668,2139.2962170970504,679.5711376592267,4030.196756712148,2514.7562505859,-350.0557861328125,110.27496337890625,4.062406063079834,20.54277992248535,4.4112372398376465,10.052370071411133,1.0874582529067993,2.360509157180786,1.0142326354980469,-12.969746589660645,-7.860929012298584,-10.506103515625,-4.314424514770508,common_voice_ko_36880279.mp3,twenties,male_masculine,1,1
7.776009070294784,0.0997128614738806,0.09069544871684149,2043.7918339829687,1235.890341506427,2146.6433003567554,568.312581481815,3988.720557369403,2192.785721122551,-323.5700988769531,96.53866577148438,2.8814549446105957,29.9141902923584,12.43217658996582,8.247980117797852,-0.9865646362304688,-4.255297660827637,2.033245801925659,-11.456289291381836,-9.317021369934082,-10.10974407196045,-1.8671343326568604,common_voice_ko_36880280.mp3,twenties,male_masculine,1,1
6.516009070294785,0.10298390235765124,0.09228171661965542,2209.4685432780425,1353.5773303037324,2261.5730115219462,566.770077414,4274.417450928603,2360.3372585701436,-342.4946594238281,95.70540618896484,3.8720638751983643,23.841615676879883,4.262138366699219,11.088252067565918,2.9264707565307617,-1.6453815698623657,1.2894134521484375,-13.680828094482422,-5.54194450378418,-11.881844520568848,-1.545496940612793,common_voice_ko_36880281.mp3,twenties,male_masculine,1,1
6.048027210884354,0.10483454561781609,0.11290768452831751,2184.691986650181,1522.5370078100884,2216.7551266131513,704.2383423910037,4372.560277478448,2644.324970203865,-349.103759765625,95.66287231445312,10.160698890686035,24.703189849853516,0.49377909302711487,7.8403425216674805,4.586023330688477,3.92522931098938,4.961287975311279,-9.20907211303711,-4.603125095367432,-8.747456550598145,-2.5849087238311768,common_voice_ko_39744720.mp3,twenties,male_masculine,1,1
7.056009070294785,0.09830515008223684,0.10473806947798878,2110.6134492629567,1584.3180629735707,2074.658178003451,817.5176396755174,4094.49607447574,2958.480974404389,-384.3131408691406,103.60358428955078,7.913083553314209,22.964292526245117,0.8742668628692627,9.850427627563477,6.1643967628479,1.1887959241867065,6.597957134246826,-7.269805908203125,-3.1812551021575928,-8.918558120727539,-1.9481395483016968,common_voice_ko_39744721.mp3,twenties,male_masculine,1,1
3.8880272108843537,0.10952613467261904,0.09211545739137329,2499.2758507073804,1423.3422748469097,2431.5508208646506,676.0059325532451,5120.3521728515625,2549.865826968043,-354.10992431640625,79.75640106201172,5.499605655670166,28.469139099121094,8.123393058776855,10.75780200958252,2.3397762775421143,2.608402729034424,4.731638431549072,-6.50155782699585,-3.794661045074463,-11.480238914489746,-3.734860420227051,common_voice_ko_39744723.mp3,twenties,male_masculine,1,1
3.78,0.09406753259202454,0.10152429231941666,2245.445789213508,1499.960948786884,2310.8787624564707,645.9460945468682,4573.295658790261,2507.1376548536023,-352.5428161621094,91.08427429199219,7.673074722290039,27.649885177612305,8.670737266540527,9.565187454223633,2.3619725704193115,-2.697852373123169,5.8338751792907715,-6.480079174041748,-1.3937591314315796,-7.610430717468262,-5.69908332824707,common_voice_ko_39744724.mp3,twenties,male_masculine,1,1
